Fecha,Ticker,Empresa,Sector,Icono,Modo,Precio_Alerta,Stop_Loss,Take_Profit,Ratio_RR,Riesgo_Euros,Acciones,Nominal,Score,RVOL,RSI,ROC20,ATR,Regimen,Razones,Analisis_IA,Estado,Fecha_Salida,Resultado_R,MAE_R,MFE_R
2026-09-19 13:51,MSFT,Microsoft Corp.,Tecnología / Software,💻,14,493.78,475.21,540.2,2.5,482.8,26,12838.28,50,1.88,53.26,2.62,10.61,N/A,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x,"Microsoft está en una posición interesante, con el precio actual que supera el EMA50, lo que sugiere una tendencia asciende. Sin embargo, el RSI indica aún una cierta conservación, y el factor de rotación volatility (RVOL) es relativamente bajo, lo que podría indicar que el precio está a punto de reaccionar. La situación en este momento podría sugerir que el mercado está listo para una corrección antes de que el precio continúe su ascenso.",ACTIVA,,,,
2026-09-19 13:51,IBE.MC,Iberdrola,Utilities / Energías,⚡,14,20.24,19.33,22.5,2.5,499.73,552,11172.48,50,1.53,53.04,1.0,0.3,N/A,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x,"Iberdrola ha demostrado una tendencia general ascendente, apoyada por el valor actual de 20,24€, que está por encima del EMA50. Sin embargo, es importante tener en cuenta que la señal de activación de la tendencia no se ha producido aún, ya que no hemos visto un precio superador del EMA50. Además, la volatilidad actual es relativamente baja, lo que podría indicar una falta de confianza del mercado en el posible crecimiento de la compañía.",ACTIVA,,,,
2026-09-19 15:28,COFA.PA,Coface,Seguros de Crédito,🛡️,14,17.49,15.62,22.16,2.5,498.7,267,4669.83,80,4.26,77.83,10.56,0.31,N/A,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x; Cierre cerca de máximos; Ruptura máximo 20 sesiones,"Una oportunidad interesante en Coface, con un score cuantitativo de 80/100 que sugiere una posición de compra en el mercado. El RSI de 77.83 indica que el precio se encuentra en una zona de sobrecompra, lo cual podría ser un buen momento para entrar. Además, la ruptura máximo de 20 sesiones y el cierre cerca de máximos son señales fuertes que sugieren potencial de subida a largo plazo. La relación de volatilidad relativosa (RVOL) de 4.26x es relativamente baja, lo que indica que el precio se está moviendo de manera estable y predecible.",ACTIVA,,,,
2026-09-19 15:28,VPK.AS,Vopak,Logística / Almacenamiento Energético,🛢️,14,47.42,45.48,52.26,2.5,499.74,258,12234.36,58,1.23,55.03,1.35,0.73,N/A,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.2x,"En Vopak, observo una tendencia a largo plazo consolidadora y un precio en el momento actual que se encuentra ligeramente por encima de su EMA50. Este indicador puede convertirse en un punto de apoyo importante, especialmente considerando que el precio actual está ligeramente por encima del nivel de EMA50.",ACTIVA,,,,
2026-09-19 15:39,DIA.MC,DIA,Distribución Alimentaria,🛒,14,42.95,37.37,56.89,2.5,496.4,89,3822.55,83,1.24,71.69,10.84,0.94,N/A,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x; Ruptura máximo 20 sesiones,"DIA, tenemos una oportunidad interesante en la actualidad. El precio de la acción está en un nivel de 42,95€, lo que indica una sobrecompra significativa. El volumen de operaciones (RVOL) está en un nivel de 1,24x, lo que sugiere una salida de acciones por parte de los inversores. Además, tenemos una señal de ruptura de máximo después de 20 sesiones, lo que indica una posible inversión a corto plazo.",ACTIVA,,,,
2026-09-19 15:39,FAST.AS,Fastned,Recarga de Vehículos Eléctricos,⚡,14,41.4,35.64,55.8,2.5,495.36,86,3560.4,75,1.61,63.7,12.35,1.81,N/A,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,"Fastned, una empresa en crecimiento en el sector de la energía renovable. El precio actual de 41.4€ sitúa el acción a un nivel relativamente atractivo, especialmente considerando su histórico de inflación moderado.   La cuestión es, ¿cómo podemos evaluar si este precio es una oportunidad? Si consideramos el movimiento volátil, el RSI de 63.7 está en los niveles neutrales, lo cual no indica una posición de sobrecompra. El ROC20 de 5% muestra un crecimiento moderado pero no excesivo.   Lo que podría interesar es analizar el comportamiento del volumen, ya que si el volumen está acompañando el precio en su ascenso, podría indicar una mayor confianza en el mercado por parte de los inversores.",ACTIVA,,,,
2026-09-19 15:40,LITE,Lumentum,Tecnología Óptica,📡,14,930.91,810.7,1231.43,2.5,480.84,4,3723.64,60,2.12,54.02,5.87,67.2,N/A,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x,"Lumentum (LITE) se encuentra en una posición interesante en el mercado actual. Con un precio de 930.91€, la empresa está a la barra de la zona de media móvil de 50 días, lo que indica una tendencia potencial hacia la subida. Además, el RSI de 54.02 sugiere que la energía de adquisición aún está presente, aunque podría estar siendo restringida por el volumen relativamente bajo en comparación con el precio. En general, la tendencia a corto plazo parece estar en juego, y una posible oportunidad de compra podría surgir si el precio supera la media móvil de 50 días y el valor relativo de la volatilidad (RVOL) continúa por encima del umbral de 1.5x.",ACTIVA,,,,
2026-09-19 15:40,PLMR,Palomar Holdings,Seguros,🛡️,14,136.0,126.82,158.95,2.5,495.77,54,7344.0,60,2.07,53.87,5.53,4.16,N/A,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x,"""El mercado nos está dando una oportunidad interesante con Palomar Holdings (PLMR) que se encuentra en un punto de inflexión. El precio actual de 136.0€ está por encima del EMA50, lo que sugiere que la tendencia actual es hacia la subida. Además, el ratio de volatilidad relativo (RVL) está en 2.07x, lo que indica que el precio se está moviendo más rápido que el precio histórico. Esto, combinado con el RSI de 53.87, que se encuentra en un nivel de ""combuyer"", indican que el mercado está listo para una próxima subida. ¿No crees que este es el momento adecuado para entrar en el mercado?""",ACTIVA,,,,
2026-09-19 15:41,LDA.MC,Línea Directa Aseguradora,Seguros,🛡️,14,1.31,1.26,1.45,2.5,499.98,9137,12006.02,50,2.22,51.6,-0.76,0.03,N/A,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x,"LDA.MC está en un punto crucial. A pesar de una cuantificación moderada (50/100), el razonamiento detrás de esta valoración está respaldado por varios factores de mercado que sugieren un posible pico a corto plazo. La línea directa del activo se encuentra en una posición de alta tensión, con un precio actual del 1.31€ que se encuentra en el nivel de apoyo del EMA50. Además, el RSI del 51.6 indica una señal de sobretensión, lo que podría generar un reflujo en el precio. Por otro lado, el índice de volatilidad (RVOL) está en un nivel de expansión, lo que podría llevar a un aumento en la incertidumbre y, por lo tanto, a un aumento en el precio. En este sentido, la señal de expansión del RVOL (>= 1.5x) sugiere que la línea directa está en una posición de mayor riesgo de reflujo.",ACTIVA,,,,
2026-09-19 15:41,APPF,AppFolio,Software,☁️,14,214.63,198.56,254.79,2.5,498.04,31,6653.53,50,1.58,51.48,-1.93,8.48,N/A,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x,"En mi opinión, APPF está en una posición interesante. Con un precio relativamente bajo en el mercado y una RSI que aún se encuentra en un rango de neutralidad, hay posibilidades de que el precio pueda recuperarse. Además, la RVL de 1.58x sugiere una volatilidad moderada, lo que podría trabajar a favor del inversor si se produce una reacción en respuesta a la tendencia ascendente de la EMA50. Sin embargo, también es importante tener en cuenta que la señal de precio > EMA50 puede generar una brecha de apertura si no hay una respuesta significativa de la demanda.",ACTIVA,,,,
2026-09-19 15:41,FIVE,Five Below,Retail / Consumo,🛍️,14,234.14,216.86,277.34,2.5,483.88,28,6555.92,50,1.56,45.77,-0.92,9.88,N/A,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x,"Five Below (FIVE) ha mostrado una tendencia creciente en el corto plazo, con el precio actual superando la zona de apoyo de su EMA50. Además, el RSI se encuentra en una posición de alineamiento neutral, sugiriendo que el momentum del precio está empezando a recuperarse. Sin embargo, el rendimiento volátil (RVOL) está en un nivel relativamente bajo, lo que podría indicar que la tendencia actual está sendo respaldada por una baja volatilidad, lo que podría ser una señal de que se inicia una nueva etapa de crecimiento.",ACTIVA,,,,
