Fecha,Ticker,Empresa,Sector,Icono,Modo,Precio_Alerta,Score_Entrada,RVOL_Entrada,RSI_Entrada,ROC20_Entrada,ATR_Entrada,EMA50_Entrada,EMA200_Entrada,Razones_Entrada,Soporte_Entrada,Resistencia_Entrada,Analisis_IA_Entrada,Stop_Loss,Take_Profit,Ratio_RR,Riesgo_Euros,Acciones,Nominal,Precio_Actual,Score_Actual,RVOL_Actual,RSI_Actual,ROC20_Actual,ATR_Actual,EMA50_Actual,EMA200_Actual,Razones_Actuales,Soporte_Actual,Resistencia_Actual,Distancia_SL_Pct,Distancia_TP_Pct,P&L_Actual_Pct,Estado_Estrategia,Ultima_Actualizacion,Analisis_IA_Actual,Estado,Fecha_Salida,Resultado_R,MAE_R,MFE_R
2026-09-19 13:51,MSFT,Microsoft Corp.,Tecnología / Software,💻,14,493.78,,,,,,,,,,,,475.21,540.2,2.5,482.8,26,12838.28,493.78,,,,,,,,,,,,,,TESIS_ESTABLE,,,ACTIVA,,,,
2026-09-19 13:51,IBE.MC,Iberdrola,Utilities / Energías,⚡,14,20.24,,,,,,,,,,,,19.33,22.5,2.5,499.73,552,11172.48,20.24,,,,,,,,,,,,,,TESIS_ESTABLE,,,ACTIVA,,,,
2026-09-19 15:28,COFA.PA,Coface,Seguros de Crédito,🛡️,14,17.49,,,,,,,,,,,,15.62,22.16,2.5,498.7,267,4669.83,17.49,,,,,,,,,,,,,,TESIS_ESTABLE,,,ACTIVA,,,,
2026-09-19 15:28,VPK.AS,Vopak,Logística / Almacenamiento Energético,🛢️,14,47.42,,,,,,,,,,,,45.48,52.26,2.5,499.74,258,12234.36,47.42,,,,,,,,,,,,,,TESIS_ESTABLE,,,ACTIVA,,,,
2026-09-19 15:39,DIA.MC,DIA,Distribución Alimentaria,🛒,14,42.95,,,,,,,,,,,,37.37,56.89,2.5,496.4,89,3822.55,42.95,,,,,,,,,,,,,,TESIS_ESTABLE,,,ACTIVA,,,,
2026-09-19 15:39,FAST.AS,Fastned,Recarga de Vehículos Eléctricos,⚡,14,41.4,,,,,,,,,,,,35.64,55.8,2.5,495.36,86,3560.4,41.4,,,,,,,,,,,,,,TESIS_ESTABLE,,,ACTIVA,,,,
2026-09-19 15:40,LITE,Lumentum,Tecnología Óptica,📡,14,930.91,,,,,,,,,,,,810.7,1231.43,2.5,480.84,4,3723.64,930.91,,,,,,,,,,,,,,TESIS_ESTABLE,,,ACTIVA,,,,
2026-09-19 15:40,PLMR,Palomar Holdings,Seguros,🛡️,14,136.0,,,,,,,,,,,,126.82,158.95,2.5,495.77,54,7344.0,136.0,,,,,,,,,,,,,,TESIS_ESTABLE,,,ACTIVA,,,,
2026-09-19 15:41,LDA.MC,Línea Directa Aseguradora,Seguros,🛡️,14,1.31,,,,,,,,,,,,1.26,1.45,2.5,499.98,9137,12006.02,1.31,,,,,,,,,,,,,,TESIS_ESTABLE,,,ACTIVA,,,,
2026-09-19 15:41,APPF,AppFolio,Software,☁️,14,214.63,,,,,,,,,,,,198.56,254.79,2.5,498.04,31,6653.53,214.63,,,,,,,,,,,,,,TESIS_ESTABLE,,,ACTIVA,,,,
2026-09-19 15:41,FIVE,Five Below,Retail / Consumo,🛍️,14,234.14,,,,,,,,,,,,216.86,277.34,2.5,483.88,28,6555.92,234.14,,,,,,,,,,,,,,TESIS_ESTABLE,,,ACTIVA,,,,
