Fecha,Ticker,Empresa,Sector,Icono,Modo,Precio_Alerta,Score_Entrada,RVOL_Entrada,RSI_Entrada,ROC20_Entrada,ATR_Entrada,EMA50_Entrada,EMA200_Entrada,Razones_Entrada,Soporte_Entrada,Resistencia_Entrada,Analisis_IA_Entrada,Stop_Loss,Take_Profit,Ratio_RR,Riesgo_Euros,Acciones,Nominal,Precio_Actual,Score_Actual,RVOL_Actual,RSI_Actual,ROC20_Actual,ATR_Actual,EMA50_Actual,EMA200_Actual,Razones_Actuales,Soporte_Actual,Resistencia_Actual,Distancia_SL_Pct,Distancia_TP_Pct,P&L_Actual_Pct,Estado_Estrategia,Ultima_Actualizacion,Fecha_Mercado_Actual,Analisis_IA_Actual,Estado,Fecha_Salida,Resultado_R,MAE_R,MFE_R
2026-09-19 13:51,MSFT,Microsoft Corp.,Tecnología / Software,💻,14,493.78,,,,,,,,,,,,475.21,540.2,2.5,482.8,26,12838.28,493.78,50.0,1.88,53.26,2.62,10.61,470.71,446.52,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x,486.0,517.78,3.76,9.4,0.0,TESIS_REFORZADA,2026-09-20 12:59,2026-09-18,"La tesis original de la estrategia se basaba en una estructura de tendencia y una confirmación por volumen, con un score de 0 que indicaba una falta de confianza en el movimiento del precio. Sin embargo, después de analizar los datos actuales, podemos verificar que la estructura de tendencia sigue siendo preservada, ya que el precio actual se encuentra en un rango que se encuentra entre el EMA50 y el EMA200.  Además, la distancia al Stop Loss y al Take Profit se han ajustado, lo que indica una mayor proximidad al precio actual. El cambio en la distancia al SL y al TP se ha reducido en 3.76% y 9.40%, respectivamente.  La principal evolución de la tesis original es su reforzamiento, ya que el score ha aumentado a 50, lo que indica una mayor confianza en el movimiento del precio. Esto se debe a que la estructura de tendencia sigue siendo preservada y se ha obtenido una confirmación por volumen mejorada. El RSI también está compatible con la tesis, lo que sugiere que el precio sigue siendo en una tendencia ascendente.",ACTIVA,,,,
2026-09-19 13:51,IBE.MC,Iberdrola,Utilities / Energías,⚡,14,20.24,,,,,,,,,,,,19.33,22.5,2.5,499.73,552,11172.48,20.24,50.0,1.53,53.04,1.0,0.3,20.22,19.31,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x,19.53,21.65,4.5,11.17,0.0,TESIS_REFORZADA,2026-09-20 13:00,2026-09-16,"La tesis original justificó la entrada en Iberdrola con un score bajo y una RVOL baja, lo que indicaba una tendencia en forma de baja. El análisis IA original no proporcionó detalles específicos, pero la estructura de tendencia y el momentum sugerían una oportunidad de compra.   En el Estado Actual, el score ha aumentado significativamente a 50, lo que refleja una mejora significativa en la tesis original. La RVOL también ha aumentado, pasando de 1.53x a 2x, lo que indica una tendencia en forma de subida. El RSI ha aumentado a 53.04, lo que está compatible con la tesis original de una tendencia subida. El volumen también ha mejorado, lo que confirma la tendencia actual.  La estructura de tendencia se ha preservado, y el momentum sigue siendo estable. El cambio en el RSI es notable, ya que pasó de 0 a 53.04, lo que refleja una mejora significativa en la tesis original.   Por lo tanto, la tesis original ha sido reforzada, ya que el score y la RVOL han aumentado significativamente, lo que confirma la tendencia subida. La estructura de tendencia y el volumen también respaldan esta conclusión.",ACTIVA,,,,
2026-09-19 15:28,COFA.PA,Coface,Seguros de Crédito,🛡️,14,17.49,,,,,,,,,,,,15.62,22.16,2.5,498.7,267,4669.83,17.49,80.0,4.26,77.83,10.56,0.31,15.92,15.15,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x; Cierre cerca de máximos; Ruptura máximo 20 sesiones,15.78,16.39,10.69,26.7,0.0,TESIS_REFORZADA,2026-09-20 13:00,2026-09-18,"La estrategia original se basaba en un precio de entrada de 17,49€ y una tesis que justificaba la entrada debido a un análisis IA original que no ha cambiado significativamente. Sin embargo, el precio actual sigue en 17,49€, lo que sugiere que la estrategia original sigue siendo válida.  El score ha mejorado significativamente, pasando de 0 a 80, lo que indica una mayor confianza en la estrategia. La estructura de tendencia sigue siendo preservada, ya que el precio actual se encuentra en el soporte actual. La confirmación por volumen ha mejorado, ya que el volumen actual es significativamente mayor que el RVOL original. El momentum también ha mejorado, ya que el RSI actual es significativamente mayor que el original.  En general, la tesis original se ha reforzado, ya que el análisis cuantitativo sugiere una mayor confianza en la estrategia. La estructura de tendencia y la confirmación por volumen siguen siendo fundamentales para mantener la estrategia, y el momentum y el RSI actual sugieren una tendencia a largo plazo hacia la alza.",ACTIVA,,,,
2026-09-19 15:28,VPK.AS,Vopak,Logística / Almacenamiento Energético,🛢️,14,47.42,,,,,,,,,,,,45.48,52.26,2.5,499.74,258,12234.36,47.42,58.0,1.23,55.03,1.35,0.73,46.57,43.55,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.2x,45.94,48.76,4.09,10.21,0.0,TESIS_REFORZADA,2026-09-20 13:02,2026-09-16,"La estrategia original se basaba en una tesis que justificaba la entrada en Vopak (VPK.AS) basada en una estructura de tendencia y indicadores técnicos. Sin embargo, el estado actual del mercado muestra una evolución interesante.  La distancia al Stop Loss (SL) y al Take Profit (TP) se han ajustado significativamente. La distancia al SL se ha reducido un 4.09%, lo que indica una mayor proximidad al soporte actual, mientras que la distancia al TP se ha reducido un 10.21%, lo que sugiere una mayor proximidad a la resistencia actual. Esto podría indicar que la estrategia original se está volviendo más agresiva y se está poniendo más empeño en alcanzar el objetivo de ganancia.  En cuanto a la estructura de tendencia, la evolución de la media móvil simple (EMA50 y EMA200) muestra una tendencia estable, pero no se ha producido un cambio significativo en la estructura general de la tendencia. Sin embargo, la distancia entre las EMAs ha disminuido, lo que podría indicar una mayor convergencia de las tendencias a corto plazo.  Los indicadores técnicos también muestran una evolución interesante. El RSI ha aumentado significativamente, pasando de 0 a 55.03, lo que sugiere una mayor tensión en la tendencia. La RVOL ha aumentado de 0 a 1.23x, lo que indica una mayor volatilidad en el mercado. El ROC20 ha aumentado de 0 a 1.35%, lo que sugiere una mayor aceleración de la tendencia.  En resumen, la estrategia original se está volviendo más agresiva y se está poniendo más empeño en alcanzar el objetivo de ganancia. La estructura de tendencia sigue siendo estable, pero se está produciendo una mayor convergencia de las tendencias a corto plazo. Los indicadores técnicos muestran una mayor tensión y volatilidad en el mercado.  **Tesis actual:** Reforcada  **Razonamiento:** La distancia al SL y al TP se han ajustado significativamente, lo que sugiere una mayor proximidad a los niveles de soporte y resistencia. La estructura de tendencia sigue siendo estable, pero se está produciendo una mayor convergencia de las tendencias a corto plazo. Los indicadores técnicos muestran una mayor tensión y volatilidad en el mercado.",ACTIVA,,,,
2026-09-19 15:39,DIA.MC,DIA,Distribución Alimentaria,🛒,14,42.95,,,,,,,,,,,,37.37,56.89,2.5,496.4,89,3822.55,42.95,83.0,1.24,71.69,10.84,0.94,40.24,37.99,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x; Ruptura máximo 20 sesiones,37.75,44.0,12.99,32.46,0.0,TESIS_REFORZADA,2026-09-20 13:03,2026-09-18,"La estrategia original se basaba en una tesis que justificaba la entrada a comprar en DIA.MC a un precio de 42.95€, con un objetivo de alcanzar un Stop Loss de 37.37€ y un Take Profit de 56.89€. Sin embargo, la lectura cuantitativa actual muestra que la tesis ha evolucionado significativamente.  El score ha aumentado de 0 a 83, lo que indica una reforzada confianza en la estrategia. La estructura de tendencia sigue siendo preservada, con el precio actual manteniéndose por encima de la media móvil de 50 días (EMA50) y por debajo de la media móvil de 200 días (EMA200), lo que confirma la tendencia ascendente. Además, la confirmación por volumen mejorada sugiere una mayor participación del mercado, lo que puede indicar una mayor confianza en la estrategia.  El RSI ha cambiado de 0 a 71.69, lo que indica una tendencia de aumento. El ROC20 ha aumentado de 0 a 10.84%, lo que sugiere una aceleración de la tendencia ascendente.  En resumen, la tesis original ha sido reforzada, ya que el score ha aumentado y la estructura de tendencia sigue siendo preservada. La confirmación por volumen mejorada y el aumento del RSI y ROC20 también respaldan esta conclusión.",ACTIVA,,,,
2026-09-19 15:39,FAST.AS,Fastned,Recarga de Vehículos Eléctricos,⚡,14,41.4,,,,,,,,,,,,35.64,55.8,2.5,495.36,86,3560.4,41.4,75.0,1.61,63.7,12.35,1.81,36.13,29.75,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,36.0,43.6,13.91,34.78,0.0,TESIS_REFORZADA,2026-09-20 13:04,2026-09-18,"La tesis original se basaba en un score de 0 y en una estructura de tendencia baja, con un precio de 41.40€. Ahora, el score ha subido a 75, lo que indica una mayor confianza en la estrategia. La estructura de tendencia sigue sin cambiar, pero ha subido a una tendencia moderada, lo que sugiere una mayor estabilidad.  La distancia al Stop Loss ha disminuido, ya que el precio actual está a 13.91% más cerca del SL que el precio de entrada. Esto indica que la estrategia original se está aprovechando en este momento.  La distancia al Take Profit ha aumentado, ya que el precio actual está a 34.78% menos cerca del TP que el precio de entrada. Esto sugiere que la estrategia original sigue siendo válida, pero puede que la ganancia se reduzca un poco.  En general, la tesis original se ha reforzado, ya que el score ha subido y la estructura de tendencia ha subido a una tendencia moderada. La distancia al Stop Loss ha disminuido y la distancia al Take Profit ha aumentado, lo que sugiere que la estrategia original sigue siendo válida.",ACTIVA,,,,
2026-09-19 15:40,LITE,Lumentum,Tecnología Óptica,📡,14,930.91,,,,,,,,,,,,810.7,1231.43,2.5,480.84,4,3723.64,930.91,60.0,2.12,54.02,5.87,67.2,867.35,712.88,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x,818.89,1026.76,12.91,32.28,0.0,TESIS_REFORZADA,2026-09-20 13:05,2026-09-18,"La estructura de tendencia se ha preservado, lo que respalda la tesis original. El cambio en el score es positivo, lo que indica que la estrategia original está siendo reforzada. Sin embargo, es importante señalar que la distancia al Stop Loss y al Take Profit se han ajustado debido a la evolución del precio y de los indicadores. La distancia del SL al precio actual es del 12.91%, lo que sugiere que la estrategia original está siendo ajustada para reflejar la nueva tendencia. En general, la lectura cuantitativa indica que la estrategia original sigue estando vigente, pero con ajustes para reflejar la evolución de los indicadores.",ACTIVA,,,,
2026-09-19 15:40,PLMR,Palomar Holdings,Seguros,🛡️,14,136.0,,,,,,,,,,,,126.82,158.95,2.5,495.77,54,7344.0,136.0,60.0,2.07,53.87,5.53,4.16,132.05,125.51,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x,128.1,147.11,6.75,16.87,0.0,TESIS_REFORZADA,2026-09-20 13:06,2026-09-18,"La tesis original se refiere a la idea de que la acción de Palomar Holdings (PLMR) está en una tendencia ascendente, respaldada por la superación de la media móvil simple de 50 días (EMA50) y la media móvil simple de 200 días (EMA200). Además, se observa un aumento en la relación volátil (RVOL) y un aumento en la RSI, lo que sugiere una mayor volatilidad y una tendencia a subir.  En el Estado Actual, se observa que la acción de PLMR sigue subiendo, con la EMA50 y la EMA200 mostrando una relación similar a la original. El RVOL ha aumentado significativamente, lo que indica una mayor volatilidad. La RSI también ha aumentado, aunque no tanto como en el Estado Original. El soporte y la resistencia también han cambiado, con el soporte actual ubicado en 128.10€ y la resistencia actual en 147.11€.  En resumen, la tesis original se mantiene reforzada, ya que la acción de PLMR sigue subiendo y los indicadores siguen mostrando una tendencia a subir. Sin embargo, es importante notar que el aumento en la volatilidad y la RSI puede indicar una mayor tendencia a subir, pero también puede ser un signo de que la acción está cerca de alcanzar un punto de inflexión.  No se consideran cambios en la distancia al Stop Loss ni al Take Profit, ya que la instrucción específica es no modificar estos valores.",ACTIVA,,,,
2026-09-19 15:41,LDA.MC,Línea Directa Aseguradora,Seguros,🛡️,14,1.31,,,,,,,,,,,,1.26,1.45,2.5,499.98,9137,12006.02,1.31,50.0,2.22,51.6,-0.76,0.03,1.29,1.22,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x,1.27,1.36,3.82,10.69,0.0,TESIS_REFORZADA,2026-09-20 13:07,2026-09-18,"La estrategia original se basaba en la tesis de que el precio de la LDA.MC estaba en una tendencia ascendente, confirmada por un score de 0 y un RSI de 0. La distancia al Stop Loss era del 3.82% y al Take Profit del 10.69%. Sin embargo, el Estado Actual muestra que la distancia al Stop Loss se ha acercado al 3.82%, mientras que la distancia al Take Profit se ha acelerado al 10.69%, lo que sugiere que la estrategia original se está volviendo más conservadora.  En cambio, el Estado Actual muestra un score de 50 y un RSI de 51.6, lo que indica una mayor confianza en la tendencia ascendente. La distancia al Stop Loss se ha acercado al 1.27€, lo que sugiere que la estrategia original se está volviendo más agresiva. La distancia al Take Profit se ha acelerado al 1.36€, lo que indica una mayor expectativa de beneficio.  En general, la estrategia original se está volviendo más conservadora, mientras que el Estado Actual muestra una mayor confianza en la tendencia ascendente y una mayor expectativa de beneficio.",ACTIVA,,,,
2026-09-19 15:41,APPF,AppFolio,Software,☁️,14,214.63,,,,,,,,,,,,198.56,254.79,2.5,498.04,31,6653.53,214.63,50.0,1.58,51.48,-1.93,8.48,203.32,197.74,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x,200.57,236.58,7.49,18.71,0.0,TESIS_REFORZADA,2026-09-20 13:08,2026-09-18,"La estrategia original justificó la entrada en el precio de 214.63€ basada en la confirmación por volumen, la estructura de tendencia y el momentum estable. Sin embargo, en el estado actual, la estructura de tendencia se ha preservado, pero la confirmación por volumen se ha mejorado con un RVOL de 1.58x, lo que indica una mayor activación del mercado.  En cuanto a la distancia al Stop Loss y al Take Profit, se ha incrementado significativamente, lo que sugiere que la estrategia original no está siendo desafiada por las fuerzas negativas, pero tampoco se está aprovechando al máximo las oportunidades de ganancia. La distancia al SL sigue siendo razonable, pero la distancia al TP es del 18.71%, lo que indica que la estrategia original está siendo conservadora en términos de ganancias potenciales.  En resumen, la tesis original sigue siendo estable, pero la estrategia se está volviendo más conservadora en términos de ganancias potenciales. La estructura de tendencia sigue siendo preservada, pero la confirmación por volumen se ha mejorado, lo que indica una mayor activación del mercado.",ACTIVA,,,,
2026-09-19 15:41,FIVE,Five Below,Retail / Consumo,🛍️,14,234.14,,,,,,,,,,,,216.86,277.34,2.5,483.88,28,6555.92,234.14,50.0,1.56,45.77,-0.92,9.88,232.23,209.66,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x,233.24,263.88,7.38,18.45,0.0,TESIS_REFORZADA,2026-09-20 13:09,2026-09-18,"La tesis original se basaba en una estructura de tendencia y un score muy bajo, lo que sugería una intervención muy insegura. Sin embargo, con el tiempo, la estructura de tendencia se ha preservado y el score ha aumentado significativamente, lo que indica una mayor confianza en la thesis. La confirmación por volumen mejorada también es un buen indicador de que la thesis original está evolucionando hacia una estrategia más sólida.  En particular, la distancia al Stop Loss y al Take Profit ha aumentado, lo que sugiere que la thesis original no se ha vuelto tan insegura. El cambio en la distancia al SL y al TP es pequeño, pero el hecho de que no se haya vuelto negativa es un buen indicador de que la thesis no ha sido invalidada. En cambio, la evolución del RSI desde un 0% hasta un 45.77% sugiere que la thesis original se ha vuelto más fuerte y estable. En resumen, la tesis original se ha vuelto más sólida y confiable con el tiempo.",ACTIVA,,,,
